,valeur,ticks
0,-0.01741617354767476,OCCUPATION_TYPE_Privateservicestaff
1,0.002870379344107655,ORGANIZATION_TYPE_Advertising
2,0.00246076522886124,FLAG_DOCUMENT_13
3,-0.0022224636956131314,ORGANIZATION_TYPE_Tradetype1
4,-0.00035221821643043467,FLAG_DOCUMENT_7
5,-0.0002900279467669888,FLAG_DOCUMENT_15
6,-0.0002272786024362559,ORGANIZATION_TYPE_Tradetype4
7,-8.453433557348351e-05,ORGANIZATION_TYPE_Tradetype6
8,-2.661217096128109e-05,ORGANIZATION_TYPE_Industrytype6
9,-4.131664834583682e-06,ORGANIZATION_TYPE_Tradetype5
0,-0.002986992078117021,NAME_FAMILY_STATUS_Separated
1,0.002323015221732521,NAME_EDUCATION_TYPE_Academicdegree
2,-0.00161608013272161,FLAG_DOCUMENT_4
3,-0.0015335193604534482,NAME_INCOME_TYPE_Unemployed
4,0.0009445236152818607,ORGANIZATION_TYPE_Transporttype1
5,-0.0007787150092216107,FLAG_DOCUMENT_15
6,-0.0007239721904021528,ORGANIZATION_TYPE_Telecom
7,-0.00038443545205066744,ORGANIZATION_TYPE_Mobile
8,-0.0003058714171630361,FLAG_DOCUMENT_17
9,-0.00012783440070617032,ORGANIZATION_TYPE_Tradetype4
0,-0.01461790321897547,FLAG_DOCUMENT_5
1,-0.005459867646968499,ORGANIZATION_TYPE_Government
2,0.002427770713585456,FLAG_DOCUMENT_19
3,0.0016196720184994213,NAME_TYPE_SUITE_Groupofpeople
4,-0.0012917502705852137,FLAG_DOCUMENT_14
5,0.0008964056739388312,ORGANIZATION_TYPE_Industrytype10
6,-0.0008032904128082269,ORGANIZATION_TYPE_Advertising
7,-0.00017978989661492916,ORGANIZATION_TYPE_Transporttype1
8,-0.00011805409089247911,FLAG_DOCUMENT_17
9,-8.420443211538484e-05,ORGANIZATION_TYPE_LegalServices
0,-0.015351771367017849,ORGANIZATION_TYPE_Security
1,-0.007747927099874659,OCCUPATION_TYPE_Securitystaff
2,-0.004952260273007245,ORGANIZATION_TYPE_Industrytype6
3,-0.003679164972412928,FLAG_DOCUMENT_7
4,0.002699430641336528,CC_AMT_DRAWINGS_ATM_CURRENT_MIN
5,-0.0023452309356817827,NAME_TYPE_SUITE
6,0.000815668106485294,NAME_INCOME_TYPE_Maternityleave
7,-0.00018131229649224998,ORGANIZATION_TYPE_Industrytype13
8,-0.00013734517259420052,FLAG_CONT_MOBILE
9,-2.0019016537703267e-06,ORGANIZATION_TYPE_Tradetype5
0,0.0030455709218917535,ORGANIZATION_TYPE_Hotel
1,-0.0010497416240791478,ORGANIZATION_TYPE_Tradetype1
2,0.0007975859762439512,FLAG_DOCUMENT_20
3,-0.0006491351789581659,ORGANIZATION_TYPE_Industrytype12
4,-0.0004892569600363318,ORGANIZATION_TYPE_Industrytype6
5,-0.0003564085009204855,NAME_INCOME_TYPE_Businessman
6,-0.00024935102975096746,FLAG_DOCUMENT_19
7,0.00010076907542215639,FLAG_DOCUMENT_2
8,7.663889417963568e-05,ORGANIZATION_TYPE_Industrytype10
9,-3.4351041618042065e-05,ORGANIZATION_TYPE_Culture
0,-0.011482969520781108,NAME_HOUSING_TYPE_Rentedapartment
1,-0.010427901674517133,REG_REGION_NOT_LIVE_REGION
2,-0.007477597242371992,ORGANIZATION_TYPE_School
3,-0.005361171827040835,NAME_EDUCATION_TYPE_Incompletehigher
4,-0.003666275096921349,REG_REGION_NOT_WORK_REGION
5,-0.002817474026850045,NAME_TYPE_SUITE_Groupofpeople
6,-0.0020514954764148624,ORGANIZATION_TYPE_LegalServices
7,0.0003202448060544643,ORGANIZATION_TYPE_Industrytype6
8,0.00023458885132776833,FLAG_DOCUMENT_7
9,9.501320618698847e-05,ORGANIZATION_TYPE_Industrytype8
0,-0.008809523736614162,OCCUPATION_TYPE_Cleaningstaff
1,-0.00494706484702792,ORGANIZATION_TYPE_Government
2,0.004687881484357875,FLAG_DOCUMENT_19
3,-0.004163258010771957,ORGANIZATION_TYPE_Tradetype4
4,-0.0036345447673469364,NAME_FAMILY_STATUS_Widow
5,0.0030006236638953298,ORGANIZATION_TYPE_Culture
6,0.0020021343383241925,ORGANIZATION_TYPE_Religion
7,-0.0017277081999109525,ORGANIZATION_TYPE_Tradetype5
8,-0.0013756531573052757,ORGANIZATION_TYPE_Industrytype2
9,0.0010147536075245632,ORGANIZATION_TYPE_LegalServices
0,-0.004797866682541591,CC_AMT_CREDIT_LIMIT_ACTUAL_VAR
1,-0.0022699282138003013,CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN
2,-0.00032457216164661636,ORGANIZATION_TYPE_Insurance
3,-0.0002546504338627382,ORGANIZATION_TYPE_Advertising
4,-0.00022681410480689424,NAME_EDUCATION_TYPE_Academicdegree
5,-0.00020592588323077278,NAME_TYPE_SUITE_Groupofpeople
6,-0.0001843265929151851,ORGANIZATION_TYPE_Industrytype13
7,-0.00016292488795864628,NAME_INCOME_TYPE_Unemployed
8,-0.00010592990511090287,ORGANIZATION_TYPE_Tradetype6
9,-4.4205440812859e-05,FLAG_DOCUMENT_21
0,-0.007781921538645272,OCCUPATION_TYPE_Accountants
1,-0.007386631231379499,WALLSMATERIAL_MODE_Block
2,-0.0018081111310380073,FLAG_DOCUMENT_19
3,-0.0008389318871086293,ORGANIZATION_TYPE_Insurance
4,-0.0005583991678542717,ORGANIZATION_TYPE_Realtor
5,-0.0002306554623916533,ORGANIZATION_TYPE_LegalServices
6,-0.00013852720993298243,FLAG_DOCUMENT_15
7,-0.0001334058814689498,FLAG_DOCUMENT_20
8,-0.00011603767476260208,ORGANIZATION_TYPE_Industrytype10
9,-0.00010250560706807507,NAME_EDUCATION_TYPE_Academicdegree
0,-0.007624313475495187,OCCUPATION_TYPE_Securitystaff
1,-0.003421229894583332,ORGANIZATION_TYPE_Other
2,-0.0013195016842651704,ORGANIZATION_TYPE_Cleaning
3,-0.0007583642132967666,FLAG_DOCUMENT_21
4,0.0003237918102274072,NAME_INCOME_TYPE_Maternityleave
5,0.00028022978267956667,FLAG_DOCUMENT_2
6,-0.00025336951601150027,ORGANIZATION_TYPE_Insurance
7,-0.00024398307320000953,OCCUPATION_TYPE_HRstaff
8,-0.00018718177379218096,FLAG_DOCUMENT_15
9,-0.0001702659238932943,ORGANIZATION_TYPE_Tradetype5
0,-0.07841755007145573,FLAG_CONT_MOBILE
1,-0.02153145927603344,FLAG_DOCUMENT_16
2,-0.009381847937144297,ORGANIZATION_TYPE_Industrytype2
3,-0.004921321956660653,FLAG_DOCUMENT_13
4,-0.002106570722745632,ORGANIZATION_TYPE_Police
5,-0.001571827980654318,CC_AMT_DRAWINGS_ATM_CURRENT_MIN
6,-0.0015382906975137099,ORGANIZATION_TYPE_BusinessEntityType1
7,-0.00032486455768943826,ORGANIZATION_TYPE_Industrytype10
8,-0.0002470012448562469,NAME_INCOME_TYPE_Unemployed
9,-0.00012372625959278965,ORGANIZATION_TYPE_Tradetype4
0,0.004856836139998421,FLAG_DOCUMENT_19
1,-0.0035894523109083263,FLAG_EMAIL
2,-0.0019751630855380058,REG_CITY_NOT_LIVE_CITY
3,-0.00066203882478185,FLAG_DOCUMENT_20
4,-0.0005583358198543194,ORGANIZATION_TYPE_Cleaning
5,-0.0005574917532626191,NAME_TYPE_SUITE_Other_A
6,-0.00039657201235093916,ORGANIZATION_TYPE_Telecom
7,-0.0001891019992701615,FLAG_DOCUMENT_2
8,0.0001416987486481549,ORGANIZATION_TYPE_Tradetype5
9,-3.651137656015798e-05,ORGANIZATION_TYPE_Industrytype13
0,0.003995714318251945,ORGANIZATION_TYPE_Tradetype6
1,-0.0028445029135484327,FLAG_DOCUMENT_6
2,0.002247635210651438,FLAG_DOCUMENT_20
3,-0.0015762071123365177,ORGANIZATION_TYPE_Industrytype13
4,-0.0009738052539740725,ORGANIZATION_TYPE_Cleaning
5,-0.000900911218499195,FLAG_DOCUMENT_21
6,0.0004566967420535084,FLAG_DOCUMENT_2
7,-0.00036341988633156654,FLAG_DOCUMENT_15
8,-0.00025549062086596274,ORGANIZATION_TYPE_Industrytype10
9,-1.4388719747472885e-05,ORGANIZATION_TYPE_Transporttype1
0,-0.016754681537748936,CC_NAME_CONTRACT_STATUS_Signed_MEAN
1,-0.015808856241530153,CC_NAME_CONTRACT_STATUS_Signed_SUM
2,-0.015512146048571622,CC_NAME_CONTRACT_STATUS_Signed_MAX
3,-0.013111381132627633,CC_AMT_INST_MIN_REGULARITY_MIN
4,-0.012162485166804774,CC_NAME_CONTRACT_STATUS_Signed_VAR
5,-0.0026939232179425156,NAME_EDUCATION_TYPE_Academicdegree
6,-0.002113912293261292,NAME_HOUSING_TYPE_Officeapartment
7,0.0008164880931720858,OCCUPATION_TYPE_HRstaff
8,0.000488451008813403,ORGANIZATION_TYPE_Mobile
9,0.00011530996695462728,ORGANIZATION_TYPE_Industrytype6
0,0.00962489251685644,ORGANIZATION_TYPE_Insurance
1,-0.006801197710018607,OCCUPATION_TYPE_Cookingstaff
2,-0.0032066583526174767,FLAG_EMAIL
3,-0.0029982647258291126,NAME_HOUSING_TYPE_Withparents
4,-0.002979226553957942,NAME_INCOME_TYPE_Unemployed
5,-0.0025921622102220276,FLAG_DOCUMENT_8
6,0.0005013330106469057,NAME_EDUCATION_TYPE_Academicdegree
7,0.00041098076025707314,ORGANIZATION_TYPE_Industrytype13
8,-0.00035659414994009626,ORGANIZATION_TYPE_Advertising
9,7.212386790870136e-05,FLAG_DOCUMENT_2
0,-0.0076108534634868235,OCCUPATION_TYPE_Accountants
1,0.003552902794476486,ORGANIZATION_TYPE_Industrytype1
2,0.00255532923587922,NAME_HOUSING_TYPE_Officeapartment
3,0.002178760264061345,NAME_INCOME_TYPE_Unemployed
4,-0.0016828876216655841,ORGANIZATION_TYPE_Culture
5,-0.0016124922367076115,ORGANIZATION_TYPE_Transporttype1
6,-0.00030359366128187974,FLAG_DOCUMENT_20
7,-0.00022426099718755703,FLAG_DOCUMENT_7
8,-9.670345749412238e-05,ORGANIZATION_TYPE_LegalServices
9,-3.4969725540792255e-07,ORGANIZATION_TYPE_Industrytype13
0,-0.02838915311544969,ORGANIZATION_TYPE_Housing
1,-0.005446716314662843,NAME_HOUSING_TYPE_Municipalapartment
2,-0.003670866960919546,CC_MONTHS_BALANCE_VAR
3,0.001129554181208666,ORGANIZATION_TYPE_Tradetype6
4,0.0003175153115149495,FLAG_DOCUMENT_14
5,0.00011193761432396298,FLAG_DOCUMENT_2
6,-7.770781467728164e-05,ORGANIZATION_TYPE_Industrytype6
7,8.98656614532251e-06,ORGANIZATION_TYPE_Industrytype5
8,-5.884390881188048e-06,ORGANIZATION_TYPE_Tradetype4
9,-1.534403452038274e-06,ORGANIZATION_TYPE_Industrytype13
0,-0.021452885998115685,ORGANIZATION_TYPE_Housing
1,-0.01865295432137602,CC_AMT_DRAWINGS_POS_CURRENT_MIN
2,-0.01815098482353917,CC_AMT_DRAWINGS_CURRENT_MIN
3,-0.015508931205769806,CC_CNT_DRAWINGS_CURRENT_MIN
4,-0.011128645006404075,CC_CNT_DRAWINGS_POS_CURRENT_MIN
5,-0.007963762039688172,ORGANIZATION_TYPE_Industrytype13
6,0.0058393946192338885,ORGANIZATION_TYPE_Transporttype1
7,-0.0027438282569114403,FLAG_DOCUMENT_21
8,0.0005525131628741152,FLAG_DOCUMENT_2
9,0.00016588921384111318,NAME_INCOME_TYPE_Student
0,-0.013581126293498023,FLAG_DOCUMENT_5
1,-0.006235828818592069,ORGANIZATION_TYPE_Tradetype4
2,-0.005775030594850151,ORGANIZATION_TYPE_Government
3,-0.0019790484406731943,FLAG_DOCUMENT_21
4,-0.001509218204496695,NAME_EDUCATION_TYPE_Academicdegree
5,-0.0002009681783125013,ORGANIZATION_TYPE_Industrytype12
6,-0.0001942783134772852,ORGANIZATION_TYPE_Industrytype8
7,-0.00017672336510139911,FLAG_DOCUMENT_19
8,-0.0001383871321434289,ORGANIZATION_TYPE_Religion
9,-4.0239828517653165e-05,FLAG_DOCUMENT_20
0,-0.00978794669839707,CC_CNT_DRAWINGS_POS_CURRENT_MIN
1,-0.002721906603948939,CC_AMT_DRAWINGS_POS_CURRENT_MEAN
2,-0.001313611810558401,ORGANIZATION_TYPE_Hotel
3,-0.00032637111320374157,FLAG_DOCUMENT_20
4,-0.0002862574461005337,ORGANIZATION_TYPE_Industrytype10
5,-0.00014212595508822454,ORGANIZATION_TYPE_Religion
6,-0.00013119853159792742,FLAG_DOCUMENT_15
7,-0.0001285125499391041,FLAG_DOCUMENT_17
8,8.59467738935786e-05,FLAG_DOCUMENT_7
9,3.572154702742482e-05,FLAG_DOCUMENT_21
0,-0.00781660864673844,WALLSMATERIAL_MODE_Wooden
1,-0.0036752766386789746,NAME_HOUSING_TYPE_Municipalapartment
2,-0.002214793703300064,ORGANIZATION_TYPE_Religion
3,-0.0014015232497418407,NAME_TYPE_SUITE_Groupofpeople
4,-0.0013744935163083796,REG_CITY_NOT_LIVE_CITY
5,-0.0013162067364824567,NAME_HOUSING_TYPE_Houseapartment
6,-0.000909586590720714,FLAG_DOCUMENT_14
7,-0.0005543833291703169,ORGANIZATION_TYPE_Industrytype10
8,-0.00035395677192774774,ORGANIZATION_TYPE_Security
9,0.00020049853310177346,ORGANIZATION_TYPE_Tradetype1
0,0.00942185249764393,ORGANIZATION_TYPE_Industrytype2
1,0.0057651141492229266,FLAG_DOCUMENT_19
2,-0.004554122665933279,ORGANIZATION_TYPE_Tradetype7
3,-0.004047430709605508,NAME_EDUCATION_TYPE_Incompletehigher
4,-0.0013716471117058622,ORGANIZATION_TYPE_Industrytype10
5,-0.0010351307348758566,NAME_TYPE_SUITE_Other_A
6,-0.0005059266048964429,ORGANIZATION_TYPE_Electricity
7,-0.0003350828202446365,ORGANIZATION_TYPE_Religion
8,0.00014147058244168818,NAME_INCOME_TYPE_Unemployed
9,0.00013882076007064203,NAME_EDUCATION_TYPE_Academicdegree
0,-0.010830198350205822,FLAG_DOCUMENT_5
1,-0.005770679101525414,OCCUPATION_TYPE_Cookingstaff
2,-0.0055248502503063394,ORGANIZATION_TYPE_Kindergarten
3,-0.002825779326985007,FLAG_DOCUMENT_17
4,-0.001776179678595072,FLAG_DOCUMENT_14
5,0.0014266725361376227,NAME_TYPE_SUITE_Other_A
6,-0.0011344534558949627,FLAG_DOCUMENT_13
7,-0.0010679729566479292,WALLSMATERIAL_MODE_Others
8,0.0007655005628904174,ORGANIZATION_TYPE_Tradetype6
9,-0.0007412969257474977,FLAG_DOCUMENT_9
0,-0.015384766723660445,CC_AMT_DRAWINGS_OTHER_CURRENT_VAR
1,-0.015020582725111857,CC_SK_DPD_MAX
2,-0.010072456597471474,CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN
3,-0.009194744263836069,CC_AMT_DRAWINGS_OTHER_CURRENT_SUM
4,-0.009066792450669105,CC_CNT_DRAWINGS_OTHER_CURRENT_VAR
5,-0.008832554058676436,CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN
6,-0.00854535491157551,CC_AMT_DRAWINGS_OTHER_CURRENT_MAX
7,-0.0035836920394227883,ORGANIZATION_TYPE_Industrytype10
8,-0.0013337218703768446,NAME_EDUCATION_TYPE_Academicdegree
9,0.00047333860640534365,ORGANIZATION_TYPE_Industrytype13
0,-0.013703332633735792,EMERGENCYSTATE_MODE_Yes
1,-0.0083950125078469,REG_REGION_NOT_LIVE_REGION
2,-0.007500283111470013,NAME_HOUSING_TYPE_Rentedapartment
3,-0.0028854035661020987,REG_REGION_NOT_WORK_REGION
4,0.0012164265256980283,FLAG_DOCUMENT_14
5,0.0006222175512644001,ORGANIZATION_TYPE_Cleaning
6,0.0002704914773590293,NAME_TYPE_SUITE_Other_A
7,9.548887076833521e-05,ORGANIZATION_TYPE_Tradetype4
8,-3.747253314071885e-05,NAME_INCOME_TYPE_Maternityleave
9,-3.424079638184069e-05,FLAG_DOCUMENT_17
0,-0.011867288464972484,ORGANIZATION_TYPE_Industrytype3
1,-0.009863352879007829,FONDKAPREMONT_MODE_notspecified
2,-0.005448988011317357,CC_AMT_PAYMENT_CURRENT_VAR
3,-0.004694790901324822,CC_AMT_PAYMENT_TOTAL_CURRENT_VAR
4,-0.0046035503701261195,CC_AMT_CREDIT_LIMIT_ACTUAL_VAR
5,-0.0016170297124172837,ORGANIZATION_TYPE_Transporttype1
6,0.00021268999286009097,ORGANIZATION_TYPE_Religion
7,0.00015180171718805945,FLAG_DOCUMENT_17
8,-0.00013032519994766824,FLAG_DOCUMENT_15
9,0.00010122807215219841,ORGANIZATION_TYPE_Industrytype8
0,-0.020004516615521988,EMERGENCYSTATE_MODE_Yes
1,-0.008008603184474333,WALLSMATERIAL_MODE_Wooden
2,-0.004125601730145834,NAME_TYPE_SUITE_Spousepartner
3,0.0037025502262318178,FLAG_CONT_MOBILE
4,-0.002639093566078348,ORGANIZATION_TYPE_Mobile
5,-0.0016037325464846864,ORGANIZATION_TYPE_Cleaning
6,-0.0014603078310761331,FLAG_DOCUMENT_15
7,0.0013644830592407565,FLAG_DOCUMENT_7
8,-0.00014699848985405222,ORGANIZATION_TYPE_Tradetype4
9,1.131704045881243e-05,ORGANIZATION_TYPE_Industrytype13
0,-0.006262311702244133,CC_AMT_DRAWINGS_POS_CURRENT_VAR
1,-0.0053849391766594154,CC_AMT_PAYMENT_CURRENT_VAR
2,-0.004221681896395893,CC_AMT_RECIVABLE_MIN
3,-0.0013147366290026591,ORGANIZATION_TYPE_Industrytype6
4,0.0010118381879419315,ORGANIZATION_TYPE_Tradetype5
5,-0.00039223641332618,ORGANIZATION_TYPE_Industrytype10
6,0.00029710227333704217,FLAG_DOCUMENT_21
7,-7.474019686577453e-05,ORGANIZATION_TYPE_Industrytype13
8,-2.7436441423843987e-05,ORGANIZATION_TYPE_Transporttype1
9,-1.5466274827470166e-05,FLAG_DOCUMENT_7
0,0.004768058719840944,ORGANIZATION_TYPE_LegalServices
1,-0.004398973163809348,CC_AMT_DRAWINGS_POS_CURRENT_VAR
2,-0.0041539421742018716,ORGANIZATION_TYPE_Construction
3,-0.00400625937419897,WALLSMATERIAL_MODE_Block
4,-0.001305162404719603,FLAG_DOCUMENT_21
5,-0.0001697877652557461,FLAG_DOCUMENT_7
6,-0.00016642223547411772,ORGANIZATION_TYPE_Advertising
7,-0.00016295115991663402,NAME_INCOME_TYPE_Maternityleave
8,0.0001532939619300247,FLAG_DOCUMENT_2
9,-0.0001216918179821167,ORGANIZATION_TYPE_Industrytype13
0,-0.007217467659495513,CC_NAME_CONTRACT_STATUS_Completed_SUM
1,-0.006950731520948245,CC_NAME_CONTRACT_STATUS_Completed_MEAN
2,-0.006729817238932452,CC_NAME_CONTRACT_STATUS_Completed_VAR
3,-0.005596106997675195,CC_AMT_PAYMENT_CURRENT_VAR
4,-0.0027004230947372965,FLAG_MOBIL
5,-0.00213508929690037,NAME_EDUCATION_TYPE_Academicdegree
6,0.0006365505423370512,FLAG_DOCUMENT_21
7,-3.233624765474247e-05,NAME_INCOME_TYPE_Unemployed
8,-9.257286154318126e-06,ORGANIZATION_TYPE_Tradetype4
9,-4.167299274807815e-07,ORGANIZATION_TYPE_Industrytype6
0,-0.02769005312131154,ORGANIZATION_TYPE_Transporttype2
1,-0.003808753949255848,CC_CNT_INSTALMENT_MATURE_CUM_SUM
2,-0.0013607643910033454,ORGANIZATION_TYPE_Mobile
3,0.001228008116730643,ORGANIZATION_TYPE_Industrytype13
4,0.00041877550730207126,FLAG_DOCUMENT_4
5,-0.00017501830098861528,ORGANIZATION_TYPE_Tradetype5
6,0.0001321236293219799,ORGANIZATION_TYPE_Realtor
7,0.00012428542102867505,NAME_TYPE_SUITE_Groupofpeople
8,4.541599516161821e-05,NAME_INCOME_TYPE_Businessman
9,1.943947272969972e-05,FLAG_DOCUMENT_2
0,-0.01041101899683365,ORGANIZATION_TYPE_Industrytype3
1,-0.0027883711330862473,FLAG_DOCUMENT_21
2,-0.0010709292867851425,FLAG_DOCUMENT_11
3,-0.00045760927658808565,ORGANIZATION_TYPE_Realtor
4,-0.00034157165014827505,ORGANIZATION_TYPE_Tradetype1
5,0.00030218170871905095,FLAG_DOCUMENT_15
6,-0.0002567171138507985,ORGANIZATION_TYPE_Industrytype10
7,-0.00019292081482633037,ORGANIZATION_TYPE_Cleaning
8,-0.00018905488374346786,ORGANIZATION_TYPE_Tradetype4
9,-0.0001686602951394628,ORGANIZATION_TYPE_Industrytype12
0,-0.00520771549676872,CC_AMT_DRAWINGS_POS_CURRENT_VAR
1,-0.003060941663883354,CC_CNT_DRAWINGS_POS_CURRENT_VAR
2,-0.0030404415383702152,CC_AMT_CREDIT_LIMIT_ACTUAL_VAR
3,0.0013672076442978252,ORGANIZATION_TYPE_Industrytype6
4,-0.0013016516790937674,FLAG_DOCUMENT_21
5,-0.0005291967757391446,ORGANIZATION_TYPE_Culture
6,0.0002638172040151082,ORGANIZATION_TYPE_Religion
7,-0.00014094552712256469,FLAG_DOCUMENT_7
8,-0.00013540107440387667,NAME_TYPE_SUITE_Groupofpeople
9,3.365493046632166e-05,ORGANIZATION_TYPE_Transporttype1
0,-0.022223792677391396,FLAG_DOCUMENT_16
1,-0.006764376681212214,CC_AMT_DRAWINGS_POS_CURRENT_VAR
2,-0.004612943578764693,CC_CNT_DRAWINGS_POS_CURRENT_VAR
3,-0.004086918070439961,CC_AMT_RECEIVABLE_PRINCIPAL_MIN
4,-0.002833944969224388,FLAG_CONT_MOBILE
5,-0.0019120051433177167,FLAG_DOCUMENT_7
6,0.0017362769847337617,ORGANIZATION_TYPE_Industrytype12
7,-0.0003620379096733072,ORGANIZATION_TYPE_Culture
8,0.00018751644707337337,OCCUPATION_TYPE_ITstaff
9,4.06660183259581e-05,ORGANIZATION_TYPE_Industrytype6
0,-0.012271705253672036,ORGANIZATION_TYPE_Bank
1,0.002433428890289274,NAME_INCOME_TYPE_Maternityleave
2,-0.0023538545584851486,ORGANIZATION_TYPE_Insurance
3,-0.001986184208963193,NAME_FAMILY_STATUS_Widow
4,0.001589710076429911,OCCUPATION_TYPE_Waitersbarmenstaff
5,-0.0011126184769871305,ORGANIZATION_TYPE_Transporttype1
6,-0.0005017787067510169,ORGANIZATION_TYPE_Industrytype5
7,-9.35403785126677e-05,NAME_INCOME_TYPE_Unemployed
8,-6.64220196157442e-05,ORGANIZATION_TYPE_Industrytype6
9,-6.478694157240727e-05,FLAG_DOCUMENT_19
0,0.0011816837119939514,ORGANIZATION_TYPE_Culture
1,0.000851558048903755,ORGANIZATION_TYPE_Industrytype5
2,-0.0006319792831995843,FLAG_DOCUMENT_9
3,-0.000585697247803895,ORGANIZATION_TYPE_LegalServices
4,0.0005606399049876862,NAME_TYPE_SUITE_Other_A
5,-0.0005059482150112475,ORGANIZATION_TYPE_Advertising
6,-0.0004065333753788663,WALLSMATERIAL_MODE_Monolithic
7,-0.00033219377674061854,ORGANIZATION_TYPE_Religion
8,-0.0002410251463005476,ORGANIZATION_TYPE_Industrytype13
9,-0.00021528678434076855,ORGANIZATION_TYPE_Industrytype1
0,-0.015793191721071808,CC_AMT_DRAWINGS_CURRENT_MIN
1,-0.012506807814342378,CC_CNT_DRAWINGS_CURRENT_MIN
2,-0.0052740296500468995,ORGANIZATION_TYPE_Tradetype7
3,-0.005017151440987259,CC_AMT_DRAWINGS_POS_CURRENT_VAR
4,-0.0036185594362754796,ORGANIZATION_TYPE_Industrytype10
5,-0.0024481563621421565,FLAG_DOCUMENT_20
6,-0.0023616619434194226,FLAG_DOCUMENT_21
7,-0.0022648301269911357,ORGANIZATION_TYPE_Industrytype2
8,-6.430897294138639e-05,NAME_INCOME_TYPE_Unemployed
9,5.763604905406895e-05,FLAG_DOCUMENT_19
0,-0.008899645279042676,OCCUPATION_TYPE_Medicinestaff
1,-0.00734569125775083,CC_NAME_CONTRACT_STATUS_Completed_MEAN
2,-0.006845513275293538,CC_NAME_CONTRACT_STATUS_Completed_SUM
3,-0.00642584186336171,CC_NAME_CONTRACT_STATUS_Completed_VAR
4,-0.0060872012612661,ORGANIZATION_TYPE_Medicine
5,-0.005738265336540376,CC_NAME_CONTRACT_STATUS_Active_VAR
6,-0.005563682937811125,CC_NAME_CONTRACT_STATUS_Completed_MAX
7,-0.005180880123231053,CC_AMT_DRAWINGS_POS_CURRENT_VAR
8,-0.005125452222224618,FONDKAPREMONT_MODE_regoperspecaccount
9,0.0007392291213157849,ORGANIZATION_TYPE_Industrytype10
0,-0.007882195148387774,ORGANIZATION_TYPE_Transporttype4
1,-0.004665361502430241,NONLIVINGAPARTMENTS_MEDI
2,-0.004332317469581518,NONLIVINGAPARTMENTS_MODE
3,-0.004039360912863905,NONLIVINGAPARTMENTS_AVG
4,-0.001887091821179608,FLAG_DOCUMENT_20
5,-0.001839157518625483,CC_AMT_DRAWINGS_OTHER_CURRENT_MIN
6,-0.0006266173162652773,ORGANIZATION_TYPE_Tradetype1
7,0.00032472689991932635,ORGANIZATION_TYPE_Industrytype8
8,0.00031501690129556606,ORGANIZATION_TYPE_Industrytype10
9,7.342624584753765e-05,FLAG_DOCUMENT_21
0,-0.018946937461982002,WALLSMATERIAL_MODE_Mixed
1,-0.008688800058792023,FLAG_DOCUMENT_7
2,-0.003833329485280751,OCCUPATION_TYPE_Highskilltechstaff
3,0.0021119083620151544,ORGANIZATION_TYPE_Tradetype5
4,-0.0009761896122758793,ORGANIZATION_TYPE_Industrytype6
5,0.0008620109356933242,ORGANIZATION_TYPE_Insurance
6,-0.0004829110092073237,ORGANIZATION_TYPE_Mobile
7,-0.00022219299163247266,NAME_INCOME_TYPE_Unemployed
8,-0.00020745524084461628,NAME_INCOME_TYPE_Businessman
9,-0.00017369067450731366,FLAG_DOCUMENT_12
0,-0.004304261923763585,OCCUPATION_TYPE_Medicinestaff
1,-0.002946014612029819,ORGANIZATION_TYPE_Medicine
2,-0.002635645244043114,CC_AMT_PAYMENT_CURRENT_VAR
3,-0.0024819739393097686,CC_AMT_PAYMENT_TOTAL_CURRENT_VAR
4,-0.0024361482223213653,CC_CNT_DRAWINGS_POS_CURRENT_VAR
5,-0.0006071045425570026,OCCUPATION_TYPE_ITstaff
6,-6.819789251948413e-05,ORGANIZATION_TYPE_Tradetype5
7,-6.118646093696127e-05,ORGANIZATION_TYPE_Industrytype13
8,-3.558370732437145e-05,FLAG_DOCUMENT_2
9,3.419841311380877e-05,ORGANIZATION_TYPE_Religion
0,-0.003231739884196636,ORGANIZATION_TYPE_BusinessEntityType2
1,0.0017379217505497577,ORGANIZATION_TYPE_Culture
2,-0.0009406397101439217,FLAG_DOCUMENT_15
3,0.0008521072982478278,ORGANIZATION_TYPE_Transporttype1
4,0.0007517813422416702,HOUSETYPE_MODE_specifichousing
5,-0.0002822734428789304,FLAG_DOCUMENT_20
6,-0.0002569680184933523,ORGANIZATION_TYPE_Industrytype13
7,-0.0002549771031008517,ORGANIZATION_TYPE_Religion
8,-0.00023742293560240904,FLAG_DOCUMENT_17
9,-0.00011103647679247391,ORGANIZATION_TYPE_Industrytype6
0,-0.014395127786958187,FONDKAPREMONT_MODE_notspecified
1,-0.007972558761628676,CC_AMT_DRAWINGS_POS_CURRENT_VAR
2,-0.0072297301751047685,ORGANIZATION_TYPE_Medicine
3,-0.006831261279212283,NAME_EDUCATION_TYPE_Incompletehigher
4,-0.005167349221042524,CC_AMT_CREDIT_LIMIT_ACTUAL_VAR
5,-0.003935159356694524,FLAG_DOCUMENT_20
6,0.0010774891723336272,ORGANIZATION_TYPE_Industrytype10
7,0.0005607497035218414,FLAG_DOCUMENT_15
8,0.0004354572453991271,FLAG_DOCUMENT_4
9,0.0001737892333894641,NAME_INCOME_TYPE_Unemployed
0,-0.005245405690355457,OCCUPATION_TYPE_Highskilltechstaff
