,valeur,ticks
223138,0.00037364740355997614,FLAG_DOCUMENT_21  : 0.0004
223138,-0.006191156050393584,CC_AMT_DRAWINGS_POS_CURRENT_VAR  : -0.0062
223138,-0.02079435843763331,ORGANIZATION_TYPE_Industrytype9  : -0.0208
223138,-0.03515834247949934,NAME_HOUSING_TYPE_Officeapartment  : -0.0352
338342,5.121677921258941e-05,FLAG_DOCUMENT_20  : 0.0001
338342,8.953323976512264e-05,CC_AMT_DRAWINGS_OTHER_CURRENT_MIN  : 0.0001
338342,0.0003163935650989199,ORGANIZATION_TYPE_LegalServices  : 0.0003
338342,-0.0028633729284422774,ORGANIZATION_TYPE_Industrytype13  : -0.0029
338342,0.00394943908065003,ORGANIZATION_TYPE_Tradetype1  : 0.0039
338342,-0.007161566452019742,OCCUPATION_TYPE_Accountants  : -0.0072
338342,-0.011060536075416932,CC_CNT_DRAWINGS_CURRENT_MIN  : -0.0111
338342,-0.012111412103426,CC_AMT_DRAWINGS_CURRENT_MIN  : -0.0121
338342,-0.013125312151921455,CC_CNT_DRAWINGS_POS_CURRENT_MIN  : -0.0131
338342,-0.015031626395795831,CC_AMT_DRAWINGS_POS_CURRENT_MIN  : -0.015
387097,4.9164232278317124e-05,ORGANIZATION_TYPE_Religion  : 0.0
387097,-0.00010521197396432073,NAME_INCOME_TYPE_Maternityleave  : -0.0001
387097,-0.00012007820168220011,NAME_EDUCATION_TYPE_Academicdegree  : -0.0001
387097,0.0011074132557840264,ORGANIZATION_TYPE_Tradetype5  : 0.0011
387097,-0.0018909850796719632,ORGANIZATION_TYPE_Tradetype4  : -0.0019
387097,0.002335894722869616,ORGANIZATION_TYPE_Industrytype12  : 0.0023
387097,-0.002501752283158252,ORGANIZATION_TYPE_Industrytype5  : -0.0025
387097,-0.005259172218677983,OCCUPATION_TYPE_Cleaningstaff  : -0.0053
387097,-0.022976550259824202,HOUSETYPE_MODE_specifichousing  : -0.023
387097,-0.03655699361579652,ORGANIZATION_TYPE_Electricity  : -0.0366
184392,7.244436205456184e-05,ORGANIZATION_TYPE_Transporttype1  : 0.0001
184392,0.00012105962204863642,NAME_TYPE_SUITE_Groupofpeople  : 0.0001
184392,0.00014290190468177675,ORGANIZATION_TYPE_Tradetype4  : 0.0001
184392,0.0001908586686562059,ORGANIZATION_TYPE_Industrytype10  : 0.0002
184392,0.00023124873681958552,NAME_EDUCATION_TYPE_Academicdegree  : 0.0002
184392,-0.005129630972564231,CC_SK_DPD_DEF_MAX  : -0.0051
184392,-0.014050177614899075,CC_SK_DPD_DEF_MEAN  : -0.0141
184392,-0.020118656417823375,OCCUPATION_TYPE_Privateservicestaff  : -0.0201
184392,-0.028248423248857745,CC_SK_DPD_DEF_SUM  : -0.0282
184392,-0.05004545849773071,ORGANIZATION_TYPE_Services  : -0.05
189575,-3.4500369801903026e-05,ORGANIZATION_TYPE_Culture  : -0.0
189575,-0.00017573618088139625,ORGANIZATION_TYPE_Transporttype1  : -0.0002
189575,-0.00019881244742537803,FLAG_DOCUMENT_7  : -0.0002
189575,-0.00032214188094666004,ORGANIZATION_TYPE_Industrytype13  : -0.0003
189575,-0.0003874935740133067,ORGANIZATION_TYPE_Industrytype10  : -0.0004
189575,-0.0009283943483728688,ORGANIZATION_TYPE_LegalServices  : -0.0009
189575,-0.001041270071743261,OCCUPATION_TYPE_ITstaff  : -0.001
189575,0.00119747907343657,OCCUPATION_TYPE_Realtyagents  : 0.0012
189575,-0.0015262320572296383,ORGANIZATION_TYPE_Industrytype6  : -0.0015
189575,-0.003518715463251057,ORGANIZATION_TYPE_Construction  : -0.0035
125283,2.1187323259974648e-05,ORGANIZATION_TYPE_Tradetype4  : 0.0
125283,-6.539863308235604e-05,FLAG_DOCUMENT_21  : -0.0001
125283,-0.00015538423691802516,NAME_INCOME_TYPE_Unemployed  : -0.0002
125283,-0.00022058506374336866,NAME_TYPE_SUITE_Groupofpeople  : -0.0002
125283,-0.00024050139351979532,FLAG_DOCUMENT_20  : -0.0002
125283,0.0010843083744661998,ORGANIZATION_TYPE_Emergency  : 0.0011
125283,0.0013959706764898885,FLAG_DOCUMENT_15  : 0.0014
125283,-0.004908285514567819,CC_CNT_INSTALMENT_MATURE_CUM_VAR  : -0.0049
125283,-0.007250777798349213,ORGANIZATION_TYPE_Industrytype6  : -0.0073
125283,-0.018275517824637502,NAME_EDUCATION_TYPE_Lowersecondary  : -0.0183
195016,-0.0001345081014254801,FLAG_DOCUMENT_21  : -0.0001
195016,-0.0006838600340110583,ORGANIZATION_TYPE_Culture  : -0.0007
195016,-0.001104481756164574,FLAG_DOCUMENT_20  : -0.0011
195016,0.0011286363781141922,ORGANIZATION_TYPE_Emergency  : 0.0011
195016,0.00209167435797832,NAME_TYPE_SUITE_Other_A  : 0.0021
195016,0.002867807450394397,HOUSETYPE_MODE_terracedhouse  : 0.0029
195016,0.003528182227387097,FLAG_DOCUMENT_10  : 0.0035
195016,-0.0036217440326561092,NONLIVINGAPARTMENTS_AVG  : -0.0036
195016,-0.003647745567520635,NONLIVINGAPARTMENTS_MEDI  : -0.0036
195016,-0.0036596021988287188,NONLIVINGAPARTMENTS_MODE  : -0.0037
302252,-2.0223046507116588e-05,ORGANIZATION_TYPE_Advertising  : -0.0
302252,-4.860797720461459e-05,ORGANIZATION_TYPE_Industrytype10  : -0.0
302252,-0.00017923527377920515,FLAG_DOCUMENT_20  : -0.0002
302252,-0.00019230341155527007,ORGANIZATION_TYPE_Industrytype8  : -0.0002
302252,0.00025183870616510675,ORGANIZATION_TYPE_Insurance  : 0.0003
302252,-0.00033695309164849443,ORGANIZATION_TYPE_Industrytype12  : -0.0003
302252,0.0005235560620319746,ORGANIZATION_TYPE_Tradetype1  : 0.0005
302252,0.0018425242997311933,ORGANIZATION_TYPE_Realtor  : 0.0018
302252,0.0026485770208993387,HOUSETYPE_MODE_terracedhouse  : 0.0026
302252,-0.00675611716450768,NAME_EDUCATION_TYPE_Lowersecondary  : -0.0068
406432,-7.165564264784213e-05,FLAG_DOCUMENT_20  : -0.0001
406432,-7.649886679522959e-05,ORGANIZATION_TYPE_Tradetype5  : -0.0001
406432,0.00021875604811916064,ORGANIZATION_TYPE_Transporttype1  : 0.0002
406432,-0.0002480701241692109,FLAG_DOCUMENT_17  : -0.0002
406432,-0.00025629938129299716,ORGANIZATION_TYPE_Industrytype13  : -0.0003
406432,-0.00026053754577933,FLAG_DOCUMENT_15  : -0.0003
406432,-0.000298805598689419,OCCUPATION_TYPE_ITstaff  : -0.0003
406432,-0.00031714049311303233,ORGANIZATION_TYPE_LegalServices  : -0.0003
406432,-0.0007891566033424767,NAME_HOUSING_TYPE_Coopapartment  : -0.0008
406432,-0.010002523804117903,OCCUPATION_TYPE_Securitystaff  : -0.01
276108,-6.48481145198863e-05,ORGANIZATION_TYPE_Industrytype8  : -0.0001
276108,-6.826526148000853e-05,ORGANIZATION_TYPE_Industrytype10  : -0.0001
276108,-0.00014598930908418749,ORGANIZATION_TYPE_Tradetype4  : -0.0001
276108,-0.0005564783894610759,ORGANIZATION_TYPE_Cleaning  : -0.0006
276108,-0.0011419813355114195,ORGANIZATION_TYPE_Tradetype6  : -0.0011
276108,-0.0016258950515960124,FLAG_CONT_MOBILE  : -0.0016
276108,-0.002084537230780365,ORGANIZATION_TYPE_Religion  : -0.0021
276108,-0.0023067010370617664,NAME_HOUSING_TYPE_Withparents  : -0.0023
276108,-0.0023991935576770105,FLAG_EMAIL  : -0.0024
276108,-0.00422559574965483,NAME_EDUCATION_TYPE_Incompletehigher  : -0.0042
447939,3.057292970528844e-05,FLAG_DOCUMENT_7  : 0.0
447939,-7.560245253375863e-05,FLAG_DOCUMENT_15  : -0.0001
447939,-9.767455723941017e-05,ORGANIZATION_TYPE_Transporttype1  : -0.0001
447939,0.00013309201559033823,FLAG_DOCUMENT_19  : 0.0001
447939,-0.00018619708380483339,FLAG_DOCUMENT_2  : -0.0002
447939,-0.001744371783387231,NAME_FAMILY_STATUS_Separated  : -0.0017
447939,0.0019955843666062015,NAME_TYPE_SUITE  : 0.002
447939,-0.0022839978544579647,NAME_HOUSING_TYPE_Withparents  : -0.0023
447939,0.005721555473005047,ORGANIZATION_TYPE_LegalServices  : 0.0057
447939,-0.022935638106893298,ORGANIZATION_TYPE_Tradetype2  : -0.0229
403177,4.4626750818363824e-05,ORGANIZATION_TYPE_Industrytype10  : 0.0
403177,-0.0004449365023769646,FLAG_CONT_MOBILE  : -0.0004
403177,0.0018899130485160306,ORGANIZATION_TYPE_Tradetype1  : 0.0019
403177,0.0021908161740547736,FLAG_DOCUMENT_19  : 0.0022
403177,-0.002432136068864883,CC_AMT_BALANCE_MIN  : -0.0024
403177,-0.0024959822848846965,CC_AMT_TOTAL_RECEIVABLE_MIN  : -0.0025
403177,-0.002670169443263293,CC_CNT_DRAWINGS_POS_CURRENT_VAR  : -0.0027
403177,-0.0028849039283943253,CC_AMT_RECEIVABLE_PRINCIPAL_MIN  : -0.0029
403177,0.0052724249552860295,FLAG_DOCUMENT_21  : 0.0053
403177,-0.006924545435169649,NAME_HOUSING_TYPE_Rentedapartment  : -0.0069
283156,-7.715840626476023e-05,FLAG_DOCUMENT_20  : -0.0001
283156,-0.0001451902264473337,NAME_INCOME_TYPE_Maternityleave  : -0.0001
283156,-0.0002229927830107616,FLAG_DOCUMENT_17  : -0.0002
283156,0.00035585930857342813,FLAG_DOCUMENT_4  : 0.0004
283156,-0.00036316953233879625,FLAG_DOCUMENT_21  : -0.0004
283156,-0.0004489400106583688,ORGANIZATION_TYPE_Industrytype2  : -0.0004
283156,-0.001067222996419797,ORGANIZATION_TYPE_Transporttype1  : -0.0011
283156,-0.0010689246790233377,ORGANIZATION_TYPE_Industrytype10  : -0.0011
283156,-0.0023248416817768535,ORGANIZATION_TYPE_Other  : -0.0023
283156,-0.0042385583212415385,NAME_HOUSING_TYPE_Municipalapartment  : -0.0042
164250,-8.741419723918554e-05,FLAG_DOCUMENT_7  : -0.0001
164250,-0.00011520029605460047,ORGANIZATION_TYPE_Mobile  : -0.0001
164250,-0.0001238774374670939,OCCUPATION_TYPE_HRstaff  : -0.0001
164250,-0.00014213637406641655,FLAG_DOCUMENT_19  : -0.0001
164250,-0.00014690717955254367,FLAG_DOCUMENT_21  : -0.0001
164250,-0.0009269920500538577,ORGANIZATION_TYPE_Industrytype10  : -0.0009
164250,-0.0022558128685682996,ORGANIZATION_TYPE_Industrytype13  : -0.0023
164250,-0.0031041084801876027,WEEKDAY_APPR_PROCESS_START_SUNDAY  : -0.0031
164250,-0.004692255768456143,NAME_HOUSING_TYPE_Municipalapartment  : -0.0047
164250,-0.013880715121595206,NAME_EDUCATION_TYPE_Lowersecondary  : -0.0139
360849,1.254647443593522e-05,FLAG_DOCUMENT_19  : 0.0
360849,-0.0001613018143348145,FLAG_DOCUMENT_20  : -0.0002
360849,-0.00016712943474719781,ORGANIZATION_TYPE_Transporttype1  : -0.0002
360849,-0.00019651720519707147,NAME_INCOME_TYPE_Unemployed  : -0.0002
360849,0.000295478485147668,ORGANIZATION_TYPE_Industrytype6  : 0.0003
360849,-0.0006705658036946784,FLAG_DOCUMENT_15  : -0.0007
360849,-0.0020838809954012148,ORGANIZATION_TYPE_Tradetype4  : -0.0021
360849,-0.002392947672453602,FLAG_DOCUMENT_2  : -0.0024
360849,-0.004506469128541098,CC_SK_DPD_DEF_MAX  : -0.0045
360849,-0.0051544282456298,ORGANIZATION_TYPE_BusinessEntityType2  : -0.0052
346007,8.638843024997076e-05,NAME_INCOME_TYPE_Maternityleave  : 0.0001
346007,-0.002066879143495997,FLAG_DOCUMENT_19  : -0.0021
346007,-0.003946016580594698,ORGANIZATION_TYPE_Tradetype6  : -0.0039
346007,-0.004993561186555388,FLAG_DOCUMENT_2  : -0.005
346007,-0.007489138849392671,CC_CNT_DRAWINGS_CURRENT_MIN  : -0.0075
346007,-0.008707752367270775,CC_CNT_DRAWINGS_POS_CURRENT_MIN  : -0.0087
346007,-0.01085752542298367,CC_AMT_DRAWINGS_POS_CURRENT_MIN  : -0.0109
346007,-0.01180930807963654,CC_AMT_DRAWINGS_CURRENT_MIN  : -0.0118
346007,-0.02581824888406293,CC_AMT_DRAWINGS_ATM_CURRENT_MIN  : -0.0258
346007,-0.03562319340763963,CC_CNT_DRAWINGS_ATM_CURRENT_MIN  : -0.0356
229434,-3.749646291524809e-05,FLAG_DOCUMENT_17  : -0.0
229434,3.9436611712495585e-05,ORGANIZATION_TYPE_Tradetype1  : 0.0
229434,-4.6915776448323504e-05,FLAG_DOCUMENT_4  : -0.0
229434,-6.927594892414353e-05,ORGANIZATION_TYPE_Industrytype6  : -0.0001
229434,-0.0008057050382767237,ORGANIZATION_TYPE_University  : -0.0008
229434,0.0009263746031194885,ORGANIZATION_TYPE_Tradetype4  : 0.0009
229434,-0.0010864827568129462,ORGANIZATION_TYPE_Industrytype5  : -0.0011
229434,-0.00284989151862624,CC_AMT_DRAWINGS_CURRENT_VAR  : -0.0028
229434,-0.0028804446733767335,CC_CNT_DRAWINGS_ATM_CURRENT_VAR  : -0.0029
229434,-0.0031616446181354147,CC_AMT_RECEIVABLE_PRINCIPAL_VAR  : -0.0032
186857,0.00013612246749639093,FLAG_DOCUMENT_2  : 0.0001
186857,0.00014091177255381413,NAME_INCOME_TYPE_Unemployed  : 0.0001
186857,0.0043314485634291,ORGANIZATION_TYPE_Religion  : 0.0043
186857,-0.004633417798023858,FLAG_DOCUMENT_21  : -0.0046
186857,-0.006701194806803687,CC_NAME_CONTRACT_STATUS_Completed_MEAN  : -0.0067
186857,-0.01047386704537819,CC_NAME_CONTRACT_STATUS_Signed_MAX  : -0.0105
186857,-0.011339787628019802,CC_NAME_CONTRACT_STATUS_Signed_SUM  : -0.0113
186857,-0.011845374336548278,CC_NAME_CONTRACT_STATUS_Signed_VAR  : -0.0118
186857,-0.01366801133737651,CC_NAME_CONTRACT_STATUS_Signed_MEAN  : -0.0137
186857,-0.02151786115531501,ORGANIZATION_TYPE_Transporttype3  : -0.0215
430570,7.43714330801464e-05,ORGANIZATION_TYPE_Industrytype10  : 0.0001
430570,0.0002373941215844484,ORGANIZATION_TYPE_Transporttype1  : 0.0002
430570,0.0002839462094546662,FLAG_DOCUMENT_17  : 0.0003
430570,-0.0024431157114682724,ORGANIZATION_TYPE_Advertising  : -0.0024
430570,-0.0061310041033899535,ORGANIZATION_TYPE_LegalServices  : -0.0061
430570,-0.00659298904294085,NAME_TYPE_SUITE_Spousepartner  : -0.0066
430570,-0.011055868052123564,CC_CNT_DRAWINGS_POS_CURRENT_MIN  : -0.0111
430570,-0.017407409388063667,CC_AMT_DRAWINGS_POS_CURRENT_MIN  : -0.0174
430570,-0.02963476870118239,CC_AMT_DRAWINGS_ATM_CURRENT_MIN  : -0.0296
430570,-0.040651181809365215,CC_CNT_DRAWINGS_ATM_CURRENT_MIN  : -0.0407
226858,9.251660333595981e-05,ORGANIZATION_TYPE_Religion  : 0.0001
226858,9.790410470565343e-05,ORGANIZATION_TYPE_Transporttype1  : 0.0001
226858,-0.0014433942749965823,ORGANIZATION_TYPE_Tradetype1  : -0.0014
226858,-0.0021871433058559646,FLAG_DOCUMENT_2  : -0.0022
226858,-0.004588715409132686,CC_AMT_DRAWINGS_POS_CURRENT_VAR  : -0.0046
226858,-0.009731360495988682,CC_CNT_DRAWINGS_CURRENT_MIN  : -0.0097
226858,-0.009990621508185514,CC_CNT_DRAWINGS_POS_CURRENT_MIN  : -0.01
226858,-0.011034538474381676,FLAG_DOCUMENT_5  : -0.011
226858,-0.012434060701136179,CC_AMT_DRAWINGS_CURRENT_MIN  : -0.0124
226858,-0.01469669662924111,CC_AMT_DRAWINGS_POS_CURRENT_MIN  : -0.0147
142818,-0.00010816999546718767,ORGANIZATION_TYPE_LegalServices  : -0.0001
142818,-0.00016230096574375058,FLAG_DOCUMENT_7  : -0.0002
142818,-0.00029789688356135805,FLAG_DOCUMENT_17  : -0.0003
142818,-0.0003021789082429633,NAME_EDUCATION_TYPE_Academicdegree  : -0.0003
142818,-0.0003979830890081364,ORGANIZATION_TYPE_Tradetype4  : -0.0004
142818,-0.000429370857693438,ORGANIZATION_TYPE_Industrytype12  : -0.0004
142818,-0.0007208500127495704,ORGANIZATION_TYPE_Industrytype5  : -0.0007
142818,-0.0012136948211015019,ORGANIZATION_TYPE_Tradetype5  : -0.0012
142818,0.002377121103951516,ORGANIZATION_TYPE_University  : 0.0024
142818,-0.0030130486537655694,NAME_FAMILY_STATUS_Separated  : -0.003
321921,-2.3132226398715728e-05,ORGANIZATION_TYPE_Cleaning  : -0.0
321921,3.3544365950519856e-05,ORGANIZATION_TYPE_Culture  : 0.0
321921,-3.9471842611678147e-05,FLAG_DOCUMENT_17  : -0.0
321921,-0.0008923339758854706,NAME_TYPE_SUITE_Groupofpeople  : -0.0009
321921,-0.0013222803414270658,ORGANIZATION_TYPE_Religion  : -0.0013
321921,-0.0013785582409668387,FLAG_DOCUMENT_20  : -0.0014
321921,-0.003049649285911829,CC_AMT_DRAWINGS_ATM_CURRENT_VAR  : -0.003
321921,-0.0033579030975845804,CC_AMT_PAYMENT_TOTAL_CURRENT_VAR  : -0.0034
321921,-0.0039281307422836505,CC_AMT_PAYMENT_CURRENT_VAR  : -0.0039
321921,-0.0041901563213972365,FONDKAPREMONT_MODE_regoperspecaccount  : -0.0042
326457,-0.0002344222481601927,ORGANIZATION_TYPE_Industrytype10  : -0.0002
326457,-0.00028851025518145487,NAME_INCOME_TYPE_Maternityleave  : -0.0003
326457,-0.00035543066315472845,ORGANIZATION_TYPE_Telecom  : -0.0004
326457,-0.0004004546392850101,FLAG_DOCUMENT_2  : -0.0004
326457,-0.000460853761659524,FLAG_DOCUMENT_19  : -0.0005
326457,-0.0004879002596370924,ORGANIZATION_TYPE_Industrytype12  : -0.0005
326457,0.0015791002064353692,FLAG_DOCUMENT_14  : 0.0016
326457,-0.0017414920856952847,FLAG_DOCUMENT_15  : -0.0017
326457,0.0024205004484890076,OCCUPATION_TYPE_Secretaries  : 0.0024
326457,-0.004093634989108331,OCCUPATION_TYPE_Highskilltechstaff  : -0.0041
270357,3.2664531871497966e-05,ORGANIZATION_TYPE_Tradetype5  : 0.0
270357,-7.720138138736876e-05,FLAG_DOCUMENT_2  : -0.0001
270357,0.00010004677323684082,ORGANIZATION_TYPE_Tradetype1  : 0.0001
270357,-0.00019637574183395412,FLAG_DOCUMENT_21  : -0.0002
270357,-0.0004413496427047146,OCCUPATION_TYPE_ITstaff  : -0.0004
270357,-0.0008965986321584683,NAME_INCOME_TYPE_Unemployed  : -0.0009
270357,-0.0013914651238471792,OCCUPATION_TYPE_Corestaff  : -0.0014
270357,-0.0017866794729635574,FLAG_DOCUMENT_20  : -0.0018
270357,0.001973579429031701,ORGANIZATION_TYPE_Industrytype6  : 0.002
270357,-0.006765078777408753,ORGANIZATION_TYPE_Kindergarten  : -0.0068
101458,-3.4178386281065386e-05,ORGANIZATION_TYPE_Industrytype10  : -0.0
101458,-7.739651295182815e-05,ORGANIZATION_TYPE_Religion  : -0.0001
101458,0.00121532213052823,ORGANIZATION_TYPE_Culture  : 0.0012
101458,0.0018280842545533886,NAME_TYPE_SUITE_Groupofpeople  : 0.0018
101458,0.0020322663294232057,ORGANIZATION_TYPE_Electricity  : 0.002
101458,-0.0020535810047344616,ORGANIZATION_TYPE_Tradetype2  : -0.0021
101458,-0.003003023688819234,REG_REGION_NOT_WORK_REGION  : -0.003
101458,-0.0030042281921532684,ORGANIZATION_TYPE_University  : -0.003
101458,-0.007302815137689594,REG_REGION_NOT_LIVE_REGION  : -0.0073
101458,-0.036744054217586315,ORGANIZATION_TYPE_SecurityMinistries  : -0.0367
194656,0.0001501683979672799,ORGANIZATION_TYPE_Industrytype13  : 0.0002
194656,0.0002511243559889207,FLAG_DOCUMENT_15  : 0.0003
194656,-0.0007264370019291447,OCCUPATION_TYPE_HRstaff  : -0.0007
194656,0.0012087184129554547,ORGANIZATION_TYPE_Tradetype5  : 0.0012
194656,-0.0018200553438314114,ORGANIZATION_TYPE_Culture  : -0.0018
194656,-0.003664510263762919,NONLIVINGAPARTMENTS_AVG  : -0.0037
194656,-0.004632381306082924,NONLIVINGAPARTMENTS_MEDI  : -0.0046
194656,-0.005360126510886021,NONLIVINGAPARTMENTS_MODE  : -0.0054
194656,-0.005736537182621969,OCCUPATION_TYPE_Highskilltechstaff  : -0.0057
194656,-0.006684525712168185,ORGANIZATION_TYPE_School  : -0.0067
167523,6.000602556844106e-05,FLAG_DOCUMENT_21  : 0.0001
167523,-0.0001696715485417373,ORGANIZATION_TYPE_Religion  : -0.0002
167523,-0.00018554512472307316,ORGANIZATION_TYPE_Telecom  : -0.0002
167523,-0.00027700543744822525,ORGANIZATION_TYPE_Industrytype12  : -0.0003
167523,-0.0003077824244175225,ORGANIZATION_TYPE_Cleaning  : -0.0003
167523,-0.0003430656395498001,ORGANIZATION_TYPE_Industrytype10  : -0.0003
167523,0.0003925498505895304,ORGANIZATION_TYPE_Industrytype13  : 0.0004
167523,-0.0005754798118338767,FLAG_DOCUMENT_13  : -0.0006
167523,-0.0006373670558913364,FLAG_DOCUMENT_19  : -0.0006
167523,-0.0023327064145803413,0.98 < YEARS_BEGINEXPLUATATION_AVG  : -0.0023
405648,-0.0002102335600059099,FLAG_DOCUMENT_11  : -0.0002
405648,-0.0006885978649780513,FLAG_DOCUMENT_13  : -0.0007
405648,-0.0014814964935011446,NAME_EDUCATION_TYPE_Academicdegree  : -0.0015
405648,0.0016213610092715703,OCCUPATION_TYPE_HRstaff  : 0.0016
405648,-0.0020777268614490642,CC_CNT_DRAWINGS_POS_CURRENT_SUM  : -0.0021
405648,-0.002121450936299647,CC_CNT_DRAWINGS_POS_CURRENT_MEAN  : -0.0021
405648,-0.002456585371560804,WEEKDAY_APPR_PROCESS_START_SUNDAY  : -0.0025
405648,-0.002538297019519841,CC_CNT_DRAWINGS_POS_CURRENT_VAR  : -0.0025
405648,0.0030259597594432153,NAME_TYPE_SUITE_Other_A  : 0.003
405648,-0.003859929975000457,ORGANIZATION_TYPE_Construction  : -0.0039
113478,-5.6772328848551245e-06,ORGANIZATION_TYPE_LegalServices  : -0.0
113478,-0.00014050891875379845,ORGANIZATION_TYPE_Tradetype5  : -0.0001
113478,-0.00017848908065229232,FLAG_DOCUMENT_17  : -0.0002
113478,-0.00037457318526460596,ORGANIZATION_TYPE_Industrytype12  : -0.0004
113478,-0.0007417833326940518,ORGANIZATION_TYPE_Culture  : -0.0007
113478,-0.0015465746542913544,HOUSETYPE_MODE_specifichousing  : -0.0015
113478,-0.002750251863889748,CC_AMT_TOTAL_RECEIVABLE_MIN  : -0.0028
113478,-0.0028938463669936918,CC_AMT_RECIVABLE_MIN  : -0.0029
113478,-0.007151092748537026,ORGANIZATION_TYPE_Industrytype6  : -0.0072
113478,-0.032956740633386924,ORGANIZATION_TYPE_Electricity  : -0.033
395066,-3.196734607186875e-05,ORGANIZATION_TYPE_Cleaning  : -0.0
395066,-3.2300669748158035e-05,ORGANIZATION_TYPE_Transporttype1  : -0.0
395066,0.00019576584861860972,FLAG_DOCUMENT_7  : 0.0002
395066,0.00037453208922674514,FLAG_DOCUMENT_15  : 0.0004
395066,0.0006028393082009399,FLAG_DOCUMENT_20  : 0.0006
395066,-0.0024080541659885525,ORGANIZATION_TYPE_Religion  : -0.0024
395066,-0.003118509458534054,CC_AMT_RECEIVABLE_PRINCIPAL_MIN  : -0.0031
395066,-0.003443375754874734,CC_AMT_RECIVABLE_MIN  : -0.0034
395066,-0.008826861491838716,CC_CNT_DRAWINGS_POS_CURRENT_MIN  : -0.0088
395066,-0.009581734784450457,CC_CNT_DRAWINGS_CURRENT_MIN  : -0.0096
234540,7.766436660700836e-05,ORGANIZATION_TYPE_Industrytype12  : 0.0001
234540,0.00011936635238833342,FLAG_DOCUMENT_17  : 0.0001
234540,-0.000645717689982041,ORGANIZATION_TYPE_Mobile  : -0.0006
234540,-0.0008065267538143382,ORGANIZATION_TYPE_Advertising  : -0.0008
234540,0.0013457283728439359,NAME_INCOME_TYPE_Unemployed  : 0.0013
234540,-0.0027838490533385178,CC_AMT_TOTAL_RECEIVABLE_MIN  : -0.0028
234540,-0.002834130399240104,CC_AMT_RECIVABLE_MIN  : -0.0028
234540,-0.002848262837894287,CC_CNT_DRAWINGS_POS_CURRENT_VAR  : -0.0028
234540,0.003449231340079697,NAME_TYPE_SUITE_Groupofpeople  : 0.0034
234540,-0.022917135531316583,NAME_TYPE_SUITE_Other_B  : -0.0229
272011,-0.0001671871299150458,ORGANIZATION_TYPE_Industrytype8  : -0.0002
272011,-0.00020844849225324928,ORGANIZATION_TYPE_Religion  : -0.0002
272011,-0.00021208691794881782,FLAG_DOCUMENT_19  : -0.0002
272011,-0.00021807945509907923,FLAG_DOCUMENT_17  : -0.0002
272011,0.0013695248865356366,FLAG_DOCUMENT_7  : 0.0014
272011,-0.0015338979633105559,ORGANIZATION_TYPE_Tradetype5  : -0.0015
272011,-0.0015865236976389536,ORGANIZATION_TYPE_Industrytype12  : -0.0016
272011,-0.001679820569772595,REG_REGION_NOT_WORK_REGION  : -0.0017
272011,-0.0026809448462777764,LIVE_REGION_NOT_WORK_REGION  : -0.0027
272011,-0.0030712777428859137,ORGANIZATION_TYPE_Tradetype7  : -0.0031
362013,-0.00016340639318169188,ORGANIZATION_TYPE_Religion  : -0.0002
362013,-0.0002597676215486238,OCCUPATION_TYPE_ITstaff  : -0.0003
362013,0.00026310268830003657,ORGANIZATION_TYPE_Culture  : 0.0003
362013,0.001263306170051217,FLAG_DOCUMENT_21  : 0.0013
362013,0.0015768146603904933,FLAG_DOCUMENT_17  : 0.0016
362013,-0.0018098747048063881,FLAG_DOCUMENT_2  : -0.0018
362013,-0.0022930972365561935,NAME_EDUCATION_TYPE_Academicdegree  : -0.0023
362013,-0.0036021589743496416,ORGANIZATION_TYPE_Construction  : -0.0036
362013,0.004398851463585998,FLAG_DOCUMENT_19  : 0.0044
362013,-0.012100750070053035,CC_AMT_PAYMENT_TOTAL_CURRENT_MIN  : -0.0121
446933,-0.00014113973677509897,ORGANIZATION_TYPE_Industrytype8  : -0.0001
446933,-0.00014168003819856693,ORGANIZATION_TYPE_Religion  : -0.0001
446933,-0.00019417946485928624,FLAG_DOCUMENT_19  : -0.0002
446933,-0.000759934610189729,ORGANIZATION_TYPE_Realtor  : -0.0008
446933,-0.0010155741250687347,ORGANIZATION_TYPE_Mobile  : -0.001
446933,0.0019908843233104397,FLAG_DOCUMENT_21  : 0.002
446933,-0.0023648143250920356,NAME_HOUSING_TYPE_Withparents  : -0.0024
446933,-0.0025558439366351188,ORGANIZATION_TYPE_Other  : -0.0026
446933,0.004131890114170952,FLAG_DOCUMENT_15  : 0.0041
446933,-0.00500660624514566,OCCUPATION_TYPE_Medicinestaff  : -0.005
327385,2.7002306086462484e-05,NAME_INCOME_TYPE_Maternityleave  : 0.0
327385,3.499828592955585e-05,ORGANIZATION_TYPE_Tradetype4  : 0.0
327385,7.610952483253304e-05,ORGANIZATION_TYPE_Industrytype10  : 0.0001
327385,0.00014943758028011575,FLAG_DOCUMENT_21  : 0.0001
327385,0.00039729255967703957,FLAG_DOCUMENT_7  : 0.0004
327385,-0.0020327434665810234,NAME_INCOME_TYPE_Unemployed  : -0.002
327385,-0.0077777780458963275,OCCUPATION_TYPE_Accountants  : -0.0078
327385,-0.011846621677847148,CC_CNT_DRAWINGS_POS_CURRENT_MIN  : -0.0118
327385,-0.014818195334322716,CC_AMT_DRAWINGS_POS_CURRENT_MIN  : -0.0148
327385,-0.04450131912483758,WALLSMATERIAL_MODE_Monolithic  : -0.0445
